"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
1031747;32.19;0.03;0;"2016-04-18 20:41:35";509.0;0.0;598.5;0.5;0
1031748;32.19;0.03;0;"2016-04-18 20:41:35";509.0;0.0;598.5;0.5;0
1031749;32.19;0.03;0;"2016-04-18 20:41:35";509.0;0.0;598.5;0.5;0
1031750;32.17;0.03;0;"2016-04-18 20:41:35";509.0;0.0;598.5;0.5;0
1031751;32.17;0.03;0;"2016-04-18 20:41:35";509.0;0.0;598.5;0.5;0
1031752;32.19;0.03;0;"2016-04-18 20:41:35";509.0;0.0;598.5;0.5;0
1031753;32.19;0.03;0;"2016-04-18 20:41:35";509.0;0.0;598.5;0.5;0
1031754;32.2;0.04;0;"2016-04-18 20:41:35";510.0;0.0;597.5;0.5;0
1031755;32.19;0.04;0;"2016-04-18 20:41:36";509.25;0.433012701892;597.75;0.433012701892;0
1031756;32.19;0.03;0;"2016-04-18 20:41:36";509.0;0.0;598.142857143;0.349927106112;0
1031757;32.21;0.03;0;"2016-04-18 20:41:36";508.6875;0.463512405443;599.0;0.0;0
1031758;32.19;0.03;0;"2016-04-18 20:41:36";508.0;0.0;599.0;0.0;0
1031759;32.19;0.03;0;"2016-04-18 20:41:36";508.0;0.0;599.0;0.0;0
1031760;32.19;0.03;0;"2016-04-18 20:41:36";508.0;0.0;599.0;0.0;0
1031761;32.17;0.03;0;"2016-04-18 20:41:36";508.0;0.0;599.0;0.0;0
1031762;32.17;0.03;0;"2016-04-18 20:41:36";508.0;0.0;599.0;0.0;0
1031763;32.19;0.03;0;"2016-04-18 20:41:36";508.0;0.0;599.0;0.0;0
1031764;32.19;0.03;0;"2016-04-18 20:41:36";508.0;0.0;599.0;0.0;0
1031765;32.19;0.03;0;"2016-04-18 20:41:36";508.0;0.0;599.0;0.0;0
1031766;32.19;0.03;0;"2016-04-18 20:41:37";508.0;0.0;599.0;0.0;0
1031767;32.19;0.03;0;"2016-04-18 20:41:37";508.0;0.0;599.0;0.0;0
1031768;32.19;0.03;0;"2016-04-18 20:41:37";510.0;0.0;600.0;0.0;0
1031769;32.19;0.03;0;"2016-04-18 20:41:37";510.2;0.4;599.1;0.3;0
1031770;32.19;0.03;0;"2016-04-18 20:41:37";511.0;0.0;599.0;0.0;0
1031771;32.19;0.04;0;"2016-04-18 20:41:37";511.333333333;0.471404520791;598.111111111;0.874889763779;0
1031772;32.19;0.04;0;"2016-04-18 20:41:37";511.0;0.0;597.0;0.0;0
1031773;32.19;0.03;0;"2016-04-18 20:41:37";511.0;0.0;597.0;0.0;0
1031774;32.19;0.03;0;"2016-04-18 20:41:37";511.0;0.0;597.0;0.0;0
1031775;32.19;0.04;0;"2016-04-18 20:41:37";511.0;0.0;597.0;0.0;0
1031776;32.19;0.03;0;"2016-04-18 20:41:37";511.0;0.0;597.0;0.0;0
1031777;32.18;0.04;0;"2016-04-18 20:41:38";511.0;0.0;597.0;0.0;0
1031778;32.17;0.03;0;"2016-04-18 20:41:38";511.0;0.0;597.0;0.0;0
1031779;32.19;0.03;0;"2016-04-18 20:41:38";511.0;0.0;597.0;0.0;0
1031780;32.19;0.03;0;"2016-04-18 20:41:38";511.0;0.0;597.0;0.0;0
1031781;32.19;0.03;0;"2016-04-18 20:41:38";511.0;0.0;597.0;0.0;0
1031782;32.21;0.04;0;"2016-04-18 20:41:38";509.214285714;0.673855795147;598.071428571;0.257539376819;0
1031783;32.17;0.03;0;"2016-04-18 20:41:39";508.857142857;0.349927106112;600.428571429;0.494871659305;0
1031784;32.17;0.04;0;"2016-04-18 20:41:39";508.857142857;0.349927106112;600.428571429;0.494871659305;0
1031785;32.17;0.04;0;"2016-04-18 20:41:39";508.857142857;0.349927106112;600.428571429;0.494871659305;0
1031786;32.19;0.03;0;"2016-04-18 20:41:39";508.857142857;0.349927106112;600.428571429;0.494871659305;0
1031787;32.19;0.03;0;"2016-04-18 20:41:39";508.857142857;0.349927106112;600.428571429;0.494871659305;0
1031788;32.17;0.03;0;"2016-04-18 20:41:39";508.857142857;0.349927106112;600.428571429;0.494871659305;0
1031789;32.17;0.04;0;"2016-04-18 20:41:39";508.857142857;0.349927106112;600.428571429;0.494871659305;0
1031790;32.17;0.03;0;"2016-04-18 20:41:39";508.857142857;0.349927106112;600.428571429;0.494871659305;0
1031791;32.17;0.03;0;"2016-04-18 20:41:39";510.0;0.0;599.083333333;0.276385399196;0
1031792;32.17;0.03;0;"2016-04-18 20:41:39";510.333333333;0.471404520791;599.0;0.0;0
1031793;32.19;0.04;0;"2016-04-18 20:41:40";511.0;0.0;598.9;0.3;0
1031794;32.17;0.03;0;"2016-04-18 20:41:40";511.0;0.0;597.923076923;0.615384615385;0
1031795;32.19;0.03;0;"2016-04-18 20:41:40";511.0;0.0;597.0;0.0;0
1031796;32.19;0.03;0;"2016-04-18 20:41:40";511.0;0.0;597.0;0.0;0
1031797;32.17;0.03;0;"2016-04-18 20:41:40";511.0;0.0;597.0;0.0;0
1031798;32.17;0.03;0;"2016-04-18 20:41:40";511.0;0.0;597.0;0.0;0
1031799;32.19;0.03;0;"2016-04-18 20:41:40";511.0;0.0;597.0;0.0;0
1031800;32.19;0.03;0;"2016-04-18 20:41:40";511.0;0.0;597.0;0.0;0
1031801;32.19;0.04;0;"2016-04-18 20:41:40";511.0;0.0;597.0;0.0;0
1031802;32.19;0.03;0;"2016-04-18 20:41:40";511.0;0.0;597.0;0.0;0
1031803;32.19;0.03;0;"2016-04-18 20:41:40";511.0;0.0;597.0;0.0;0
1031804;32.19;0.03;0;"2016-04-18 20:41:40";511.0;0.0;597.0;0.0;0
1031805;32.17;0.03;0;"2016-04-18 20:41:40";512.0;0.0;598.666666667;0.471404520791;0
1031806;32.19;0.03;0;"2016-04-18 20:41:40";511.333333333;0.471404520791;598.0;0.0;0
1031807;32.17;0.03;0;"2016-04-18 20:41:41";510.545454545;0.497929597732;597.0;0.0;0
1031808;32.17;0.03;0;"2016-04-18 20:41:41";510.0;0.0;597.0;0.0;0
1031809;32.19;0.03;0;"2016-04-18 20:41:41";509.666666667;0.471404520791;597.0;0.0;0
1031810;32.17;0.04;0;"2016-04-18 20:41:41";509.0;0.0;597.2;0.4;0
1031811;32.19;0.03;0;"2016-04-18 20:41:41";509.0;0.0;597.0;0.0;0
1031812;32.19;0.04;0;"2016-04-18 20:41:41";509.0;0.0;597.0;0.0;0
1031813;32.19;0.04;0;"2016-04-18 20:41:41";509.0;0.0;597.0;0.0;0
1031814;32.19;0.04;0;"2016-04-18 20:41:41";509.0;0.0;597.0;0.0;0
1031815;32.17;0.04;0;"2016-04-18 20:41:41";509.0;0.0;597.0;0.0;0
1031816;32.17;0.03;0;"2016-04-18 20:41:41";509.0;0.0;597.0;0.0;0
1031817;32.17;0.04;0;"2016-04-18 20:41:41";509.0;0.0;597.0;0.0;0
1031818;32.19;0.04;0;"2016-04-18 20:41:41";509.0;0.0;597.0;0.0;0
1031819;32.19;0.03;0;"2016-04-18 20:41:41";509.0;0.0;597.0;0.0;0
1031820;32.19;0.03;0;"2016-04-18 20:41:42";509.0;0.0;597.0;0.0;0
1031821;32.17;0.03;0;"2016-04-18 20:41:42";510.777777778;0.415739709642;597.0;0.0;0
1031822;32.17;0.03;0;"2016-04-18 20:41:42";510.0;0.0;597.363636364;0.481045692921;0
1031823;32.19;0.03;0;"2016-04-18 20:41:42";510.0;0.0;598.0;0.0;0
1031824;32.21;0.04;0;"2016-04-18 20:41:42";509.0;0.0;598.0;0.0;0
1031825;32.21;0.03;0;"2016-04-18 20:41:43";509.0;0.0;598.0;0.0;0
1031826;32.19;0.03;0;"2016-04-18 20:41:43";509.0;0.0;598.0;0.0;0
1031827;32.19;0.03;0;"2016-04-18 20:41:43";509.0;0.0;598.0;0.0;0
1031828;32.21;0.03;0;"2016-04-18 20:41:43";509.0;0.0;598.0;0.0;0
1031829;32.17;0.03;0;"2016-04-18 20:41:43";509.0;0.0;598.0;0.0;0
1031830;32.18;0.03;0;"2016-04-18 20:41:43";509.0;0.0;598.0;0.0;0
1031831;32.17;0.04;0;"2016-04-18 20:41:43";511.125;0.330718913883;597.375;0.484122918276;0
1031832;32.17;0.03;0;"2016-04-18 20:41:43";511.0;0.0;597.666666667;0.471404520791;0
1031833;32.17;0.04;0;"2016-04-18 20:41:43";511.0;0.0;598.0;0.0;0
1031834;32.17;0.03;0;"2016-04-18 20:41:43";511.0;0.0;598.5;0.5;0
1031835;32.17;0.03;0;"2016-04-18 20:41:44";511.0;0.0;599.0;0.0;0
1031836;32.17;0.04;0;"2016-04-18 20:41:44";511.0;0.0;599.0;0.0;0
1031837;32.17;0.03;0;"2016-04-18 20:41:44";511.0;0.0;599.0;0.0;0
1031838;32.17;0.03;0;"2016-04-18 20:41:44";511.0;0.0;599.0;0.0;0
1031839;32.19;0.03;0;"2016-04-18 20:41:44";511.0;0.0;599.0;0.0;0
1031840;32.19;0.03;0;"2016-04-18 20:41:44";511.0;0.0;599.0;0.0;0
1031841;32.17;0.04;0;"2016-04-18 20:41:44";511.0;0.0;599.0;0.0;0
1031842;32.17;0.03;0;"2016-04-18 20:41:44";511.0;0.0;599.0;0.0;0
1031843;32.17;0.04;0;"2016-04-18 20:41:44";511.0;0.0;599.0;0.0;0
1031844;32.17;0.04;0;"2016-04-18 20:41:44";511.0;0.0;599.0;0.0;0
1031845;32.17;0.03;0;"2016-04-18 20:41:44";511.666666667;0.471404520791;607.555555556;0.496903995;0
1031846;32.17;0.04;0;"2016-04-18 20:41:44";510.666666667;0.471404520791;606.333333333;0.471404520791;0
1031847;32.17;0.03;0;"2016-04-18 20:41:44";509.818181818;0.38569460792;604.272727273;1.05234880934;0
1031848;32.17;0.03;0;"2016-04-18 20:41:44";510.4;0.489897948557;602.4;0.489897948557;0
1031849;32.17;0.03;0;"2016-04-18 20:41:45";512.2;0.748331477355;600.7;0.781024967591;0
1031850;32.17;0.03;0;"2016-04-18 20:41:45";512.2;0.748331477355;600.7;0.781024967591;0
1031851;32.19;0.03;0;"2016-04-18 20:41:45";512.2;0.748331477355;600.7;0.781024967591;0
1031852;32.19;0.04;0;"2016-04-18 20:41:45";512.2;0.748331477355;600.7;0.781024967591;0
1031853;32.13;0.04;0;"2016-04-18 20:41:45";512.2;0.748331477355;600.7;0.781024967591;0
1031854;32.13;0.03;0;"2016-04-18 20:41:45";512.2;0.748331477355;600.7;0.781024967591;0
1031855;32.13;0.03;0;"2016-04-18 20:41:45";512.2;0.748331477355;600.7;0.781024967591;0
1031856;32.13;0.04;0;"2016-04-18 20:41:45";512.2;0.748331477355;600.7;0.781024967591;0
1031857;32.13;0.03;0;"2016-04-18 20:41:45";512.2;0.748331477355;600.7;0.781024967591;0
1031858;32.13;0.03;0;"2016-04-18 20:41:45";512.2;0.748331477355;600.7;0.781024967591;0
1031859;32.13;0.03;0;"2016-04-18 20:41:45";512.2;0.748331477355;600.7;0.781024967591;0
1031860;32.17;0.03;0;"2016-04-18 20:41:45";510.666666667;0.471404520791;598.0;0.0;0
1031861;32.17;0.03;0;"2016-04-18 20:41:46";509.7;0.458257569496;598.8;0.4;0
1031862;32.17;0.03;0;"2016-04-18 20:41:46";508.0;0.0;599.4;0.489897948557;0
1031863;32.17;0.03;0;"2016-04-18 20:41:46";508.0;0.0;599.4;0.489897948557;0
1031864;32.17;0.03;0;"2016-04-18 20:41:46";508.0;0.0;599.4;0.489897948557;0
1031865;32.17;0.04;0;"2016-04-18 20:41:47";508.0;0.0;599.4;0.489897948557;0
1031866;32.17;0.03;0;"2016-04-18 20:41:47";508.0;0.0;599.4;0.489897948557;0
1031867;32.17;0.03;0;"2016-04-18 20:41:47";508.0;0.0;599.4;0.489897948557;0
1031868;32.17;0.04;0;"2016-04-18 20:41:47";509.333333333;0.471404520791;597.5;0.5;0
1031869;32.17;0.03;0;"2016-04-18 20:41:47";509.333333333;0.471404520791;598.0;0.0;0
1031870;32.17;0.04;0;"2016-04-18 20:41:47";509.0;0.0;598.571428571;0.494871659305;0
1031871;32.17;0.03;0;"2016-04-18 20:41:47";509.0;0.0;599.777777778;0.415739709642;0
1031872;32.19;0.03;0;"2016-04-18 20:41:47";509.090909091;0.287479787288;600.0;0.0;0
1031873;32.19;0.03;0;"2016-04-18 20:41:47";509.0;0.0;600.0;0.0;0
1031874;32.18;0.03;0;"2016-04-18 20:41:47";509.0;0.0;600.0;0.0;0
1031875;32.17;0.03;0;"2016-04-18 20:41:47";509.0;0.0;600.0;0.0;0
1031876;32.17;0.03;0;"2016-04-18 20:41:47";509.0;0.0;600.0;0.0;0
1031877;32.17;0.03;0;"2016-04-18 20:41:47";509.0;0.0;600.0;0.0;0
1031878;32.19;0.03;0;"2016-04-18 20:41:48";509.0;0.0;600.0;0.0;0
1031879;32.19;0.03;0;"2016-04-18 20:41:48";509.0;0.0;600.0;0.0;0
1031880;32.13;0.04;0;"2016-04-18 20:41:48";509.0;0.0;600.0;0.0;0
1031881;32.13;0.04;0;"2016-04-18 20:41:48";509.0;0.0;600.0;0.0;0
1031882;32.19;0.03;0;"2016-04-18 20:41:48";509.0;0.0;600.0;0.0;0
1031883;32.19;0.04;0;"2016-04-18 20:41:48";508.0;0.0;599.0;0.0;0
1031884;32.19;0.03;0;"2016-04-18 20:41:48";508.0;0.0;599.0;0.0;0
1031885;32.19;0.03;0;"2016-04-18 20:41:48";508.6;0.489897948557;600.2;0.4;0
1031886;32.17;0.03;0;"2016-04-18 20:41:48";509.0;0.0;600.25;0.433012701892;0
1031887;32.17;0.04;0;"2016-04-18 20:41:48";509.0;0.0;600.0;0.0;0
1031888;32.19;0.03;0;"2016-04-18 20:41:48";509.428571429;0.494871659305;599.285714286;0.451753951453;0
1031889;32.17;0.04;0;"2016-04-18 20:41:48";510.0;0.0;599.0;0.0;0
1031890;32.17;0.03;0;"2016-04-18 20:41:48";510.0;0.0;599.0;0.0;0
1031891;32.17;0.04;0;"2016-04-18 20:41:49";510.0;0.0;599.0;0.0;0
1031892;32.17;0.03;0;"2016-04-18 20:41:49";510.0;0.0;599.0;0.0;0
1031893;32.17;0.03;0;"2016-04-18 20:41:49";510.0;0.0;599.0;0.0;0
1031894;32.17;0.03;0;"2016-04-18 20:41:49";510.0;0.0;599.0;0.0;0
1031895;32.19;0.03;0;"2016-04-18 20:41:49";510.0;0.0;599.0;0.0;0
1031896;32.19;0.03;0;"2016-04-18 20:41:49";510.0;0.0;599.0;0.0;0
1031897;32.17;0.03;0;"2016-04-18 20:41:49";510.0;0.0;599.0;0.0;0
1031898;32.17;0.04;0;"2016-04-18 20:41:49";510.0;0.0;599.0;0.0;0
1031899;32.19;0.03;0;"2016-04-18 20:41:49";510.0;0.0;599.0;0.0;0
1031900;32.13;0.03;0;"2016-04-18 20:41:49";511.0;0.0;599.0;0.0;0
1031901;32.13;0.03;0;"2016-04-18 20:41:49";511.833333333;0.37267799625;599.0;0.0;0
1031902;32.13;0.04;0;"2016-04-18 20:41:49";511.75;0.433012701892;598.5;0.5;0
1031903;32.17;0.03;0;"2016-04-18 20:41:49";511.0;0.0;597.428571429;0.494871659305;0
1031904;32.17;0.04;0;"2016-04-18 20:41:50";510.777777778;0.415739709642;596.555555556;0.496903995;0
1031905;32.17;0.04;0;"2016-04-18 20:41:50";510.0;0.0;596.666666667;0.471404520791;0
1031906;32.17;0.04;0;"2016-04-18 20:41:50";510.0;0.0;597.0;0.0;0
1031907;32.17;0.03;0;"2016-04-18 20:41:50";510.0;0.0;597.0;0.0;0
1031908;32.17;0.03;0;"2016-04-18 20:41:50";510.0;0.0;597.0;0.0;0
1031909;32.17;0.04;0;"2016-04-18 20:41:50";510.0;0.0;597.0;0.0;0
1031910;32.17;0.04;0;"2016-04-18 20:41:50";510.0;0.0;597.0;0.0;0
1031911;32.17;0.04;0;"2016-04-18 20:41:50";510.0;0.0;597.0;0.0;0
1031912;32.17;0.03;0;"2016-04-18 20:41:50";510.0;0.0;597.0;0.0;0
1031913;32.17;0.03;0;"2016-04-18 20:41:50";510.0;0.0;597.0;0.0;0
1031914;32.19;0.04;0;"2016-04-18 20:41:50";510.0;0.0;597.0;0.0;0
1031915;32.19;0.04;0;"2016-04-18 20:41:51";510.4;0.489897948557;597.0;0.0;0
1031916;32.19;0.03;0;"2016-04-18 20:41:51";510.4;0.489897948557;597.0;0.0;0
1031917;32.17;0.04;0;"2016-04-18 20:41:51";510.4;0.489897948557;597.0;0.0;0
1031918;32.19;0.04;0;"2016-04-18 20:41:51";510.4;0.489897948557;597.0;0.0;0
1031919;32.17;0.04;0;"2016-04-18 20:41:51";510.0;0.0;598.0;0.0;0
1031920;32.19;0.03;0;"2016-04-18 20:41:51";509.0;0.0;598.0;0.0;0
1031921;32.17;0.04;0;"2016-04-18 20:41:51";508.0;0.0;599.0;0.0;0
1031922;32.17;0.04;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031923;32.17;0.03;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031924;32.17;0.03;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031925;32.17;0.04;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031926;32.17;0.04;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031927;32.17;0.04;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031928;32.17;0.03;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031929;32.17;0.04;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031930;32.17;0.03;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031931;32.19;0.03;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031932;32.19;0.03;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031933;32.19;0.04;0;"2016-04-18 20:41:52";508.0;0.0;599.0;0.0;0
1031934;32.17;0.04;0;"2016-04-18 20:41:52";508.8;0.4;601.0;0.0;0
1031935;32.17;0.03;0;"2016-04-18 20:41:52";509.181818182;0.38569460792;600.272727273;0.445361771415;0
1031936;32.17;0.03;0;"2016-04-18 20:41:52";510.0;0.0;600.0;0.0;0
1031937;32.17;0.03;0;"2016-04-18 20:41:53";510.0;0.0;599.0;0.0;0
1031938;32.11;0.04;0;"2016-04-18 20:41:53";510.0;0.0;599.0;0.0;0
1031939;32.13;0.03;0;"2016-04-18 20:41:53";510.25;0.433012701892;599.0;0.0;0
1031940;32.13;0.04;0;"2016-04-18 20:41:53";510.25;0.433012701892;599.0;0.0;0
1031941;32.13;0.03;0;"2016-04-18 20:41:53";510.25;0.433012701892;599.0;0.0;0
1031942;32.14;0.03;0;"2016-04-18 20:41:53";510.25;0.433012701892;599.0;0.0;0
1031943;32.17;0.03;0;"2016-04-18 20:41:53";510.25;0.433012701892;599.0;0.0;0
1031944;32.15;0.03;0;"2016-04-18 20:41:53";510.25;0.433012701892;599.0;0.0;0
1031945;32.13;0.03;0;"2016-04-18 20:41:53";510.25;0.433012701892;599.0;0.0;0
1031946;32.13;0.03;0;"2016-04-18 20:41:53";510.25;0.433012701892;599.0;0.0;0
1031947;32.13;0.03;0;"2016-04-18 20:41:53";510.25;0.433012701892;599.0;0.0;0
1031948;32.17;0.04;0;"2016-04-18 20:41:53";510.25;0.433012701892;599.0;0.0;0
1031949;32.17;0.03;0;"2016-04-18 20:41:53";511.0;0.0;599.0;0.0;0
1031950;32.13;0.04;0;"2016-04-18 20:41:53";511.0;0.0;598.0;0.0;0
1031951;32.17;0.03;0;"2016-04-18 20:41:54";511.454545455;0.497929597732;597.545454545;0.497929597732;0
1031952;32.13;0.03;0;"2016-04-18 20:41:54";511.0;0.0;597.0;0.0;0
1031953;32.17;0.03;0;"2016-04-18 20:41:54";511.0;0.0;596.2;0.4;0
1031954;32.19;0.03;0;"2016-04-18 20:41:54";510.8;0.4;596.2;0.4;0
1031955;32.19;0.04;0;"2016-04-18 20:41:54";511.0;0.0;597.0;0.0;0
1031956;32.19;0.04;0;"2016-04-18 20:41:54";511.0;0.0;597.0;0.0;0
1031957;32.19;0.04;0;"2016-04-18 20:41:54";511.0;0.0;597.0;0.0;0
1031958;32.13;0.03;0;"2016-04-18 20:41:54";511.0;0.0;597.0;0.0;0
1031959;32.13;0.03;0;"2016-04-18 20:41:54";511.0;0.0;597.0;0.0;0
1031960;32.13;0.03;0;"2016-04-18 20:41:54";511.0;0.0;597.0;0.0;0
1031961;32.13;0.03;0;"2016-04-18 20:41:54";511.0;0.0;597.0;0.0;0
1031962;32.13;0.03;0;"2016-04-18 20:41:54";511.0;0.0;597.0;0.0;0
1031963;32.13;0.04;0;"2016-04-18 20:41:54";511.0;0.0;597.0;0.0;0
1031964;32.13;0.03;0;"2016-04-18 20:41:54";511.0;0.0;597.0;0.0;0
1031965;32.13;0.04;0;"2016-04-18 20:41:55";510.555555556;0.496903995;597.0;0.0;0
1031966;32.17;0.04;0;"2016-04-18 20:41:55";510.0;0.0;597.375;0.484122918276;0
1031967;32.13;0.03;0;"2016-04-18 20:41:55";510.0;0.0;598.0;0.0;0
1031968;32.17;0.04;0;"2016-04-18 20:41:55";509.444444444;0.496903995;598.0;0.0;0
1031969;32.17;0.04;0;"2016-04-18 20:41:55";508.4;0.489897948557;598.0;0.0;0
1031970;32.13;0.03;0;"2016-04-18 20:41:55";508.4;0.489897948557;598.0;0.0;0
1031971;32.13;0.03;0;"2016-04-18 20:41:55";508.4;0.489897948557;598.0;0.0;0
1031972;32.13;0.03;0;"2016-04-18 20:41:55";508.4;0.489897948557;598.0;0.0;0
1031973;32.17;0.04;0;"2016-04-18 20:41:55";508.4;0.489897948557;598.0;0.0;0
1031974;32.17;0.03;0;"2016-04-18 20:41:55";508.4;0.489897948557;598.0;0.0;0
1031975;32.11;0.03;0;"2016-04-18 20:41:55";508.4;0.489897948557;598.0;0.0;0
1031976;32.11;0.04;0;"2016-04-18 20:41:55";508.4;0.489897948557;598.0;0.0;0
1031977;32.13;0.03;0;"2016-04-18 20:41:55";508.4;0.489897948557;598.0;0.0;0
1031978;32.13;0.03;0;"2016-04-18 20:41:56";508.4;0.489897948557;598.0;0.0;0
1031979;32.11;0.03;0;"2016-04-18 20:41:56";508.4;0.489897948557;598.0;0.0;0
1031980;32.11;0.03;0;"2016-04-18 20:41:56";509.0;0.0;601.0;0.0;0
1031981;32.13;0.03;0;"2016-04-18 20:41:56";509.555555556;0.496903995;599.888888889;0.314269680527;0
1031982;32.13;0.04;0;"2016-04-18 20:41:56";510.0;0.0;599.0;0.0;0
1031983;32.13;0.03;0;"2016-04-18 20:41:56";510.0;0.0;599.0;0.0;0
1031984;32.17;0.04;0;"2016-04-18 20:41:56";510.2;0.4;598.8;0.4;0
1031985;32.17;0.04;0;"2016-04-18 20:41:56";511.0;0.0;598.0;0.0;0
1031986;32.13;0.03;0;"2016-04-18 20:41:56";511.0;0.0;598.0;0.0;0
1031987;32.13;0.04;0;"2016-04-18 20:41:56";511.0;0.0;598.0;0.0;0
1031988;32.13;0.04;0;"2016-04-18 20:41:56";511.0;0.0;598.0;0.0;0
1031989;32.13;0.03;0;"2016-04-18 20:41:56";511.0;0.0;598.0;0.0;0
1031990;32.13;0.03;0;"2016-04-18 20:41:56";511.0;0.0;598.0;0.0;0
1031991;32.17;0.04;0;"2016-04-18 20:41:56";511.0;0.0;598.0;0.0;0
1031992;32.17;0.03;0;"2016-04-18 20:41:57";511.0;0.0;598.0;0.0;0
1031993;32.13;0.03;0;"2016-04-18 20:41:57";511.0;0.0;598.0;0.0;0
1031994;32.13;0.03;0;"2016-04-18 20:41:57";511.0;0.0;598.0;0.0;0
1031995;32.13;0.03;0;"2016-04-18 20:41:57";511.0;0.0;598.0;0.0;0
1031996;32.13;0.03;0;"2016-04-18 20:41:57";510.428571429;0.494871659305;596.285714286;0.451753951453;0
1031997;32.13;0.03;0;"2016-04-18 20:41:57";511.0;0.0;597.0;0.0;0
1031998;32.13;0.03;0;"2016-04-18 20:41:57";510.777777778;0.415739709642;597.666666667;0.471404520791;0
1031999;32.13;0.03;0;"2016-04-18 20:41:57";510.0;0.0;598.0;0.0;0
1032000;32.13;0.04;0;"2016-04-18 20:41:57";509.5;0.5;599.0;0.0;0
1032001;32.13;0.04;0;"2016-04-18 20:41:57";509.0;0.0;599.6;0.489897948557;0
1032002;32.11;0.03;0;"2016-04-18 20:41:57";509.0;0.0;599.6;0.489897948557;0
1032003;32.11;0.03;0;"2016-04-18 20:41:57";509.0;0.0;599.6;0.489897948557;0
1032004;32.13;0.04;0;"2016-04-18 20:41:58";509.0;0.0;599.6;0.489897948557;0
1032005;32.13;0.04;0;"2016-04-18 20:41:58";509.0;0.0;599.6;0.489897948557;0
1032006;32.13;0.03;0;"2016-04-18 20:41:58";509.0;0.0;599.6;0.489897948557;0
1032007;32.13;0.03;0;"2016-04-18 20:41:58";509.0;0.0;599.6;0.489897948557;0
1032008;32.11;0.03;0;"2016-04-18 20:41:58";509.0;0.0;599.6;0.489897948557;0
1032009;32.11;0.03;0;"2016-04-18 20:41:58";509.0;0.0;599.6;0.489897948557;0
1032010;32.17;0.04;0;"2016-04-18 20:41:58";509.0;0.0;599.6;0.489897948557;0
1032011;32.13;0.03;0;"2016-04-18 20:41:58";508.272727273;0.445361771415;599.545454545;0.497929597732;0
1032012;32.13;0.04;0;"2016-04-18 20:41:58";509.0;0.0;600.0;0.0;0
1032013;32.17;0.03;0;"2016-04-18 20:41:58";509.0;0.0;599.8;0.4;0
