,id,temperatureVal,currentVal,vibrationVal,rpmVal,receivedTime,accelerationAvg,accelerationDev
73,13698,31.69,0.86,0.0,3549,2016-04-09 15:45:15,654.9090909090909,15.204392579745113
74,13699,31.69,0.86,0.0,3549,2016-04-09 15:45:15,659.6818181818181,12.675625728274948
75,13700,31.69,0.81,0.0,3588,2016-04-09 15:45:15,639.5,15.302257706269716
76,13701,31.71,0.86,0.0,3588,2016-04-09 15:45:15,711.5,31.242089907978016
77,13702,31.69,0.86,0.0,3588,2016-04-09 15:45:15,719.4545454545455,22.188709808711426
78,13703,31.68,0.83,0.0,3588,2016-04-09 15:45:16,661.1081081081081,30.81574166328928
79,13704,31.71,0.81,0.0,3588,2016-04-09 15:45:16,650.2972972972973,25.867505301695328
80,13705,31.69,0.8,0.0,3588,2016-04-09 15:45:16,650.7027027027027,28.913538271856332
81,13706,31.71,0.8,0.0,3609,2016-04-09 15:45:16,701.5945945945946,30.63072072058824
82,13707,31.69,0.86,0.0,3609,2016-04-09 15:45:17,669.6285714285714,31.495655677102715
83,13708,31.71,0.89,0.0,3609,2016-04-09 15:45:17,651.9154929577464,20.468282904012316
84,13709,31.71,0.87,0.0,3678,2016-04-09 15:45:18,664.1315789473684,38.163892450595355
85,13710,31.71,0.88,0.0,3678,2016-04-09 15:45:18,707.6533333333333,44.52489740458577
86,13711,31.72,0.81,0.0,3735,2016-04-09 15:45:20,671.0625,31.333825073712273
87,13712,31.75,0.82,0.0,3735,2016-04-09 15:45:20,640.875,34.24520951899696
88,13713,31.75,0.81,0.0,3735,2016-04-09 15:45:20,659.9375,24.189276420554627
89,13714,31.75,0.86,0.0,3735,2016-04-09 15:45:20,664.0294117647059,19.37780005439464
90,13715,31.81,0.85,0.0,3831,2016-04-09 15:45:21,660.5541401273886,16.220375212408612
91,13716,31.77,0.81,0.0,3831,2016-04-09 15:45:22,653.4375,15.784890256719134
92,13717,31.77,0.85,0.0,3831,2016-04-09 15:45:22,674.8125,24.7130669299327
93,13718,31.77,0.8,0.0,3831,2016-04-09 15:45:22,697.8085106382979,36.50394225161799
94,13719,31.79,0.81,0.0,3858,2016-04-09 15:45:23,660.3428571428572,15.272651294094958
95,13720,31.77,0.82,0.0,3858,2016-04-09 15:45:23,660.8732394366198,22.075369983956914
96,13721,31.79,0.86,0.0,3858,2016-04-09 15:45:24,675.46,30.63475803723607
97,13722,31.81,0.9,0.0,3858,2016-04-09 15:45:24,684.2,38.06730880952842
98,13723,31.75,0.83,0.0,3858,2016-04-09 15:45:24,656.7755102040817,33.94789843883066
99,13724,31.81,0.81,0.0,3840,2016-04-09 15:45:25,656.2826086956521,49.72256203981652
100,13725,31.83,0.79,0.0,3888,2016-04-09 15:45:25,654.9565217391304,35.765514433379956
101,13726,31.83,0.8,0.0,3888,2016-04-09 15:45:25,650.5333333333333,73.44827355962077
102,13727,31.83,0.81,0.0,3888,2016-04-09 15:45:26,653.9444444444445,52.95592740112838
103,13728,31.83,0.8,0.0,3888,2016-04-09 15:45:26,665.0555555555555,50.567306326675165
104,13729,31.83,0.82,0.0,3888,2016-04-09 15:45:26,642.5,50.157806526557316
105,13730,31.83,0.8,0.0,3888,2016-04-09 15:45:26,651.0555555555555,83.23325472044226
106,13731,31.85,0.8,0.0,3873,2016-04-09 15:45:27,651.4,77.81053913191967
107,13732,31.83,0.82,0.0,3873,2016-04-09 15:45:27,658.66,47.90390798254356
108,13733,31.85,0.8,0.0,3873,2016-04-09 15:45:27,663.6470588235294,21.196395854763466
109,13734,31.85,0.8,0.0,3840,2016-04-09 15:45:28,649.2631578947369,25.816849058141447
110,13735,31.85,0.79,0.0,3840,2016-04-09 15:45:28,671.0526315789474,29.82488131923363
111,13736,31.85,0.78,0.0,3840,2016-04-09 15:45:28,653.0526315789474,32.383351284930555
112,13737,31.85,0.79,0.0,3840,2016-04-09 15:45:28,652.2105263157895,56.90026264611329
113,13738,31.85,0.75,0.0,3804,2016-04-09 15:45:28,662.7894736842105,52.11887116296687
114,13739,31.89,0.74,0.0,3804,2016-04-09 15:45:28,670.5238095238095,58.363082793034295
115,13740,31.85,0.62,0.0,3696,2016-04-09 15:45:29,650.5851851851852,38.86908419872004
116,13741,31.89,0.64,0.0,3696,2016-04-09 15:45:30,648.9583333333334,6.458064510534268
117,13742,31.89,0.62,0.0,3696,2016-04-09 15:45:30,648.5,7.604823031033223
118,13743,31.91,0.62,0.0,3696,2016-04-09 15:45:30,656.4166666666666,15.879537846619536
119,13744,31.87,0.62,0.0,3696,2016-04-09 15:45:30,658.75,12.197164971145275
120,13745,31.88,0.61,0.0,3549,2016-04-09 15:45:30,658.875,20.090031732180016
121,13746,31.89,0.61,0.0,3549,2016-04-09 15:45:30,651.0416666666666,4.9956578367840825
122,13747,31.95,0.02,0.0,3549,2016-04-09 15:45:31,654.25,10.304731922762475
123,13748,31.97,0.02,0.0,3303,2016-04-09 15:45:31,646.9375,12.527313908017152
124,13749,31.91,0.02,0.0,3303,2016-04-09 15:45:31,652.84375,8.456171470440982
125,13750,31.91,0.02,0.0,3303,2016-04-09 15:45:31,659.9090909090909,7.875407200106742
126,13751,31.95,0.02,0.0,3303,2016-04-09 15:45:32,649.4571428571429,7.791360992949111
127,13752,31.97,0.02,0.0,2862,2016-04-09 15:45:32,652.6571428571428,5.387513909258052
128,13753,31.97,0.02,0.0,2862,2016-04-09 15:45:32,646.1428571428571,10.653350531688162
129,13754,31.95,0.02,0.0,2862,2016-04-09 15:45:33,648.203125,8.780624421667003
130,13755,31.97,1.12,0.0,420,2016-04-09 15:46:42,633.9583333333334,7.259930937841091
131,13756,31.97,0.72,0.0,420,2016-04-09 15:46:42,647.8333333333334,8.959011602229841
132,13757,31.97,0.67,0.0,1005,2016-04-09 15:46:43,654.375,18.217497966045094
133,13758,31.97,0.66,0.0,1005,2016-04-09 15:46:43,650.3214285714286,9.649402540455814
134,13759,31.97,0.62,0.0,1611,2016-04-09 15:46:44,647.5,11.104616157256405
135,13760,31.97,0.63,0.0,1611,2016-04-09 15:46:44,656.65625,11.320913652947805
136,13761,31.97,0.67,0.0,1611,2016-04-09 15:46:44,646.5483870967741,12.188939221032612
137,13762,31.99,0.63,0.0,2217,2016-04-09 15:46:45,664.8,14.199530508670582
138,13763,31.99,0.63,0.0,2217,2016-04-09 15:46:45,634.4,11.847925275478966
139,13764,31.99,0.67,0.0,2217,2016-04-09 15:46:45,656.8666666666667,6.888315388314394
140,13765,31.99,0.64,0.0,2217,2016-04-09 15:46:45,653.2,7.082372483850308
141,13766,31.99,0.64,0.0,2217,2016-04-09 15:46:45,657.8,8.478993650978476
142,13767,31.99,0.64,0.0,2751,2016-04-09 15:46:45,659.7333333333333,7.1876437183698965
143,13768,31.99,0.7,0.0,2751,2016-04-09 15:46:45,641.5333333333333,13.012131092006243
144,13769,31.99,0.67,0.0,2751,2016-04-09 15:46:45,643.9230769230769,3.6260073075054384
145,13770,31.99,0.66,0.0,2751,2016-04-09 15:46:46,656.8529411764706,16.39607620374133
146,13771,32.03,0.63,0.0,2751,2016-04-09 15:46:46,650.7941176470588,12.287677739160205
147,13772,31.99,0.67,0.0,2751,2016-04-09 15:46:46,650.6470588235294,17.194189088418927
148,13773,31.97,0.78,0.0,3072,2016-04-09 15:46:46,652.7647058823529,37.82471867126778
149,13774,31.95,0.85,0.0,3072,2016-04-09 15:46:47,640.0,55.25642702231775
150,13775,31.97,0.78,0.0,3072,2016-04-09 15:46:47,663.6363636363636,81.73824377773093
151,13776,31.99,0.78,0.0,3150,2016-04-09 15:46:47,662.4545454545455,76.24823531354514
152,13777,31.99,0.78,0.0,3150,2016-04-09 15:46:47,640.5454545454545,67.60159174613841
153,13778,32.0,0.79,0.0,3150,2016-04-09 15:46:47,641.0454545454545,65.61352221547521
154,13779,32.03,0.8,0.0,3150,2016-04-09 15:46:47,656.3181818181819,43.94975060807964
155,13780,31.99,0.8,0.0,3150,2016-04-09 15:46:48,657.4268292682926,37.434179793014415
156,13781,31.99,0.81,0.0,3150,2016-04-09 15:46:48,661.0602409638554,53.42495003918042
157,13782,31.99,0.81,0.0,3261,2016-04-09 15:46:49,662.925,33.51148124150886
158,13783,32.05,0.81,0.0,3261,2016-04-09 15:46:49,662.1604938271605,20.771215119340333
159,13784,31.99,0.81,0.0,3390,2016-04-09 15:46:50,653.8895348837209,44.09047919446578
160,13785,32.03,0.9,0.0,3483,2016-04-09 15:46:51,656.4545454545455,69.36669837159043
161,13786,32.06,0.85,0.0,3612,2016-04-09 15:46:51,667.4181818181818,41.67610647888871
162,13787,32.09,0.86,0.0,3612,2016-04-09 15:46:52,663.1411042944785,43.88354322125436
163,13788,32.1,0.81,0.0,3810,2016-04-09 15:46:53,658.289156626506,26.786316467389295
164,13789,32.11,0.81,0.0,3810,2016-04-09 15:46:54,657.3684210526316,17.211411533648526
165,13790,32.09,0.82,0.0,3810,2016-04-09 15:46:54,653.3684210526316,25.342310213960555
166,13791,32.09,0.87,0.0,3810,2016-04-09 15:46:54,648.2368421052631,49.71256021026557
167,13792,32.09,0.85,0.0,3816,2016-04-09 15:46:54,669.7948717948718,64.57481428829803
168,13793,32.11,0.81,0.0,3816,2016-04-09 15:46:55,661.421052631579,29.41413156518601
169,13794,32.11,0.81,0.0,3816,2016-04-09 15:46:55,650.421052631579,25.610063378687446
170,13795,32.11,0.81,0.0,3816,2016-04-09 15:46:55,661.421052631579,21.933669838314273
171,13796,32.09,0.89,0.0,3876,2016-04-09 15:46:55,656.8157894736842,24.391386813638146
172,13797,32.11,0.82,0.0,3891,2016-04-09 15:46:57,652.0,35.73595980982478
173,13798,32.11,0.81,0.0,3891,2016-04-09 15:46:57,657.4411764705883,33.0980638997213
174,13799,32.11,0.83,0.0,3891,2016-04-09 15:46:57,665.5588235294117,30.49222772375107
175,13800,32.11,0.82,0.0,3876,2016-04-09 15:46:57,662.9714285714285,30.829008337960545
176,13801,32.11,0.82,0.0,3876,2016-04-09 15:46:58,653.5510204081633,24.751879932305282
177,13802,32.13,0.83,0.0,3876,2016-04-09 15:46:58,661.3673469387755,18.932418883967276
178,13803,32.11,0.87,0.0,3876,2016-04-09 15:46:58,664.0,28.903075184174448
179,13804,32.14,0.84,0.0,3840,2016-04-09 15:46:59,651.9861111111111,49.70705657917628
180,13805,32.17,0.86,0.0,3840,2016-04-09 15:46:59,654.4246575342465,33.3802984335499
181,13806,32.14,0.83,0.0,3807,2016-04-09 15:47:00,663.1496598639455,27.61404398226336
182,13807,32.17,0.81,0.0,3807,2016-04-09 15:47:01,651.7222222222222,20.919968014516538
183,13808,32.19,0.84,0.0,3807,2016-04-09 15:47:01,659.8888888888889,24.97084719981569
184,13809,32.17,0.84,0.0,3807,2016-04-09 15:47:01,651.3888888888889,26.16006050130807
185,13810,32.17,0.82,0.0,3807,2016-04-09 15:47:01,657.3333333333334,56.190153348547945
186,13811,32.17,0.81,0.0,3801,2016-04-09 15:47:01,649.1111111111111,53.56085727561468
187,13812,32.19,0.81,0.0,3801,2016-04-09 15:47:01,642.1111111111111,47.115565827122104
188,13813,32.17,0.78,0.0,3801,2016-04-09 15:47:01,659.6470588235294,43.724997799038846
189,13814,32.13,0.8,0.0,3801,2016-04-09 15:47:02,657.6,43.47637928295726
190,13815,32.19,0.85,0.0,3801,2016-04-09 15:47:02,666.0444444444445,42.823127477025544
191,13816,32.13,0.85,0.0,3804,2016-04-09 15:47:02,652.1111111111111,33.59842735884604
192,13817,32.19,0.87,0.0,3804,2016-04-09 15:47:03,644.8148148148148,26.350960397196065
193,13818,32.25,0.82,0.0,3804,2016-04-09 15:47:03,649.1481481481482,28.02869390028422
194,13819,32.25,0.83,0.0,3804,2016-04-09 15:47:03,661.8148148148148,28.13596227453141
195,13820,32.21,0.91,0.0,3837,2016-04-09 15:47:03,671.074074074074,32.385325810409334
196,13821,32.21,0.87,0.0,3837,2016-04-09 15:47:03,660.4827586206897,31.403514727138397
197,13822,32.22,0.8,0.0,3837,2016-04-09 15:47:04,658.8409090909091,40.42807484332132
198,13823,32.19,0.8,0.0,3837,2016-04-09 15:47:04,659.2528735632184,33.747275204031766
199,13824,32.25,0.38,0.0,3804,2016-04-09 15:47:06,656.6617647058823,85.09296132744498
200,13825,32.27,0.02,0.0,3531,2016-04-09 15:47:06,647.8507462686567,79.75227573253136
201,13826,32.33,0.89,0.0,0,2016-04-09 15:47:48,648.4038461538462,7.998220031271899
202,13827,32.33,1.21,0.0,48,2016-04-09 15:47:48,648.9411764705883,14.286167400953756
203,13828,32.31,1.3,0.0,48,2016-04-09 15:47:49,648.6,11.385956261992225
204,13829,32.31,1.03,0.0,48,2016-04-09 15:47:49,662.2666666666667,6.80653280965345
205,13830,32.33,0.95,0.0,396,2016-04-09 15:47:49,651.4666666666667,7.894020240381676
206,13831,32.31,0.83,0.0,396,2016-04-09 15:47:49,649.6551724137931,8.663342757209493
207,13832,32.31,0.75,0.0,396,2016-04-09 15:47:50,651.5588235294117,23.916756587688482
208,13833,32.33,0.75,0.0,1014,2016-04-09 15:47:50,659.0,12.890945294594781
209,13834,32.33,0.75,0.0,1014,2016-04-09 15:47:50,638.6060606060606,11.911134067930126
210,13835,32.31,0.73,0.0,1014,2016-04-09 15:47:51,652.2,15.7107182097658
211,13836,32.33,0.78,0.0,1665,2016-04-09 15:47:51,644.3,20.139761666911554
212,13837,32.33,0.78,0.0,1665,2016-04-09 15:47:51,655.2,16.493230934740065
213,13838,32.31,0.71,0.0,1665,2016-04-09 15:47:51,650.78125,22.16660547845565
214,13839,32.31,0.77,0.0,1665,2016-04-09 15:47:52,679.3913043478261,13.090783782409945
215,13840,32.33,0.79,0.0,2358,2016-04-09 15:47:52,653.6521739130435,13.977026789800389
216,13841,32.35,0.74,0.0,2358,2016-04-09 15:47:52,659.8695652173913,12.61229333980244
217,13842,32.35,0.71,0.0,2358,2016-04-09 15:47:52,637.2173913043479,13.522787600900001
218,13843,32.33,0.74,0.0,2358,2016-04-09 15:47:53,664.1296296296297,18.786368478329347
219,13844,32.33,0.71,0.0,2358,2016-04-09 15:47:53,647.4444444444445,21.38073437628221
220,13845,32.35,0.7,0.0,2979,2016-04-09 15:47:53,656.1698113207547,13.73157200671944
221,13846,32.39,0.7,0.0,2979,2016-04-09 15:47:54,653.890243902439,20.324205260051542
222,13847,32.33,0.72,0.0,3300,2016-04-09 15:47:54,643.3456790123457,28.63183089829089
223,13848,32.33,0.75,0.0,3300,2016-04-09 15:47:55,652.9026548672566,30.15592652292588
224,13849,32.41,0.71,0.0,3384,2016-04-09 15:47:56,646.9,26.527155897306443
225,13850,32.39,0.72,0.0,3453,2016-04-09 15:47:56,644.6734693877551,17.772241317085932
226,13851,32.35,0.72,0.0,3459,2016-04-09 15:47:57,655.4651162790698,16.238554233401764
227,13852,32.35,0.71,0.0,3459,2016-04-09 15:47:57,660.9069767441861,17.476647479965774
228,13853,32.39,0.71,0.0,3459,2016-04-09 15:47:57,649.547619047619,17.173071917772035
229,13854,32.35,0.72,0.0,3459,2016-04-09 15:47:58,653.7924528301887,16.53852961747665
230,13855,32.38,0.73,0.0,3498,2016-04-09 15:47:58,644.3584905660377,20.175732050147403
231,13856,32.35,0.71,0.0,3498,2016-04-09 15:47:58,655.7407407407408,23.668376452468124
232,13857,32.35,0.72,0.0,3498,2016-04-09 15:47:59,649.6388888888889,20.04599264161429
233,13858,32.35,0.74,0.0,3498,2016-04-09 15:47:59,658.8888888888889,18.407090689577235
234,13859,32.35,0.71,0.0,3498,2016-04-09 15:47:59,656.5833333333334,20.659104799364155
235,13860,32.39,0.73,0.0,3552,2016-04-09 15:47:59,651.2777777777778,17.621973516529977
236,13861,32.39,0.79,0.0,3552,2016-04-09 15:48:00,651.8928571428571,20.797216993960458
237,13862,32.35,0.72,0.0,3552,2016-04-09 15:48:00,645.0,28.79856147201007
238,13863,32.45,0.78,0.0,3552,2016-04-09 15:48:00,663.7857142857143,35.55614990291225
239,13864,32.39,0.73,0.0,3552,2016-04-09 15:48:00,638.0357142857143,17.26160508771075
240,13865,32.36,0.76,0.0,3552,2016-04-09 15:48:00,648.3448275862069,24.0104515490851
241,13866,32.41,0.72,0.0,3552,2016-04-09 15:48:01,657.1363636363636,22.054262532847673
242,13867,32.41,0.73,0.0,3552,2016-04-09 15:48:01,659.9090909090909,11.927466738998579
243,13868,32.41,0.72,0.0,3552,2016-04-09 15:48:01,648.8181818181819,20.64777417816256
244,13869,32.41,0.73,0.0,3552,2016-04-09 15:48:01,659.5,17.05805594806374
245,13870,32.41,0.71,0.0,3552,2016-04-09 15:48:01,656.3181818181819,27.047746274179605
246,13871,32.45,0.71,0.0,3573,2016-04-09 15:48:01,653.5454545454545,16.494426807333422
247,13872,32.47,0.7,0.0,3573,2016-04-09 15:48:01,650.3157894736842,12.32051191511195
248,13873,32.47,0.69,0.0,3573,2016-04-09 15:48:02,656.7916666666666,27.792353814593604
249,13874,32.45,0.74,0.0,3573,2016-04-09 15:48:02,647.5833333333334,26.531297032414795
250,13875,32.45,0.72,0.0,3573,2016-04-09 15:48:02,634.2083333333334,33.90548034200699
251,13876,32.45,0.76,0.0,3573,2016-04-09 15:48:02,658.5,30.904422552983146
252,13877,32.45,0.71,0.0,3558,2016-04-09 15:48:02,653.2916666666666,20.969182082814346
253,13878,32.45,0.72,0.0,3558,2016-04-09 15:48:02,653.7142857142857,19.354199389631322
254,13879,32.45,0.79,0.0,3558,2016-04-09 15:48:03,617.1428571428571,24.581808438812004
255,13880,32.45,0.72,0.0,3558,2016-04-09 15:48:03,664.0714285714286,21.268569317571096
256,13881,32.45,0.71,0.0,3558,2016-04-09 15:48:03,654.3571428571429,14.636584022125337
257,13882,32.45,0.71,0.0,3558,2016-04-09 15:48:03,663.9285714285714,16.139854335129037
258,13883,32.45,0.72,0.0,3558,2016-04-09 15:48:03,630.8571428571429,17.79990827768159
259,13884,32.45,0.75,0.0,3558,2016-04-09 15:48:03,649.5714285714286,22.531610448162713
260,13885,32.47,0.72,0.0,3543,2016-04-09 15:48:03,656.7142857142857,23.692761315969697
261,13886,32.47,0.73,0.0,3543,2016-04-09 15:48:03,643.9285714285714,22.063105226710448
262,13887,32.45,0.72,0.0,3543,2016-04-09 15:48:03,650.8333333333334,18.604808219621315
263,13888,32.45,0.72,0.0,3543,2016-04-09 15:48:04,650.0625,16.556602723687007
264,13889,32.47,0.76,0.0,3543,2016-04-09 15:48:04,648.1875,15.201639508618799
265,13890,32.49,0.74,0.0,3543,2016-04-09 15:48:04,657.1875,24.09543201003045
266,13891,32.45,0.73,0.0,3498,2016-04-09 15:48:04,650.65625,13.621236578868308
267,13892,32.47,0.71,0.0,3498,2016-04-09 15:48:05,648.7878787878788,25.1730466435559
268,13893,32.45,0.71,0.0,3495,2016-04-09 15:48:05,645.4242424242424,26.545592915095302
269,13894,32.45,0.78,0.0,3495,2016-04-09 15:48:05,658.9090909090909,33.766007325248054
270,13895,32.47,0.72,0.0,3495,2016-04-09 15:48:05,640.6666666666666,36.44810895594786
271,13896,32.47,0.74,0.0,3495,2016-04-09 15:48:06,657.0,29.754831540440623
272,13897,32.45,0.7,0.0,3432,2016-04-09 15:48:06,651.8354430379746,30.21502282889346
273,13898,32.47,0.72,0.0,3468,2016-04-09 15:48:07,653.6024844720497,30.598639904638475
274,13899,32.47,0.71,0.0,3468,2016-04-09 15:48:09,660.3333333333334,22.073110841524404
275,13900,32.55,0.7,0.0,3468,2016-04-09 15:48:09,655.0277777777778,25.93848075640933
276,13901,32.55,0.74,0.0,3537,2016-04-09 15:48:09,662.2777777777778,37.293588301409955
277,13902,32.5,0.71,0.0,3537,2016-04-09 15:48:09,641.5555555555555,22.799176939876634
278,13903,32.55,0.76,0.0,3546,2016-04-09 15:48:11,654.7173913043479,22.777432618119363
279,13904,32.55,0.68,0.0,3546,2016-04-09 15:48:11,647.8695652173913,19.303760273079682
280,13905,32.55,0.67,0.0,3576,2016-04-09 15:48:11,651.4,11.664571240393803
281,13906,32.59,0.02,0.0,3531,2016-04-09 15:48:13,646.9549549549549,13.43009085275622
282,13907,32.59,0.02,0.0,3273,2016-04-09 15:48:14,645.6122448979592,16.670658969298042
283,13908,32.59,0.02,0.0,2745,2016-04-09 15:48:14,650.8979591836735,12.649505754576687
284,13909,32.59,0.02,0.0,2745,2016-04-09 15:48:14,651.1875,12.265561969052484
285,13910,32.59,0.03,0.0,2745,2016-04-09 15:48:15,649.7714285714286,4.462024189081181
286,13911,32.59,0.02,0.0,2082,2016-04-09 15:48:16,651.1818181818181,1.5026148008286822
287,13912,32.56,0.02,0.0,1374,2016-04-09 15:48:16,650.8363636363637,0.889609441652732
288,13913,32.61,0.02,0.0,1374,2016-04-09 15:48:17,651.1818181818181,1.369683561210851
