"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
36960;21.45;0.02;0;"2016-04-12 13:18:55";531.925925926;0.465548336666;619.037037037;0.188852574578;0
36961;21.45;0.02;0;"2016-04-12 13:18:56";529.985294118;0.79507023476;620.794117647;0.94804479184;0
36962;21.45;0.03;0;"2016-04-12 13:18:57";530.509803922;0.606259797402;621.901960784;0.69324194234;0
36963;21.45;0.03;0;"2016-04-12 13:18:57";531.0;0.0;621.6875;0.463512405443;0
36964;21.51;0.02;0;"2016-04-12 13:18:57";532.083333333;0.640095478989;620.833333333;0.37267799625;0
36965;21.49;0.02;0;"2016-04-12 13:18:57";533.0;0.0;619.380952381;0.722178613719;0
36966;21.49;0.02;0;"2016-04-12 13:18:58";530.903846154;1.04254893603;619.865384615;1.03828346051;0
36967;21.49;0.02;0;"2016-04-12 13:18:58";531.559322034;1.13900322823;621.050847458;1.11117175614;0
36968;21.45;0.02;0;"2016-04-12 13:18:59";530.985074627;1.34378100243;621.328358209;0.870547257995;0
36969;21.51;0.02;0;"2016-04-12 13:19:00";531.3;0.556776436283;621.175;0.379967103839;0
36970;21.45;0.02;0;"2016-04-12 13:19:00";533.0;0.0;619.6;0.489897948557;0
36971;21.45;0.02;0;"2016-04-12 13:19:00";532.875;0.330718913883;618.5;0.5;0
36972;21.49;0.02;0;"2016-04-12 13:19:00";529.764705882;0.729980802705;621.411764706;0.973702668073;0
36973;21.49;0.03;0;"2016-04-12 13:19:01";531.707317073;0.943369736869;620.317073171;1.55295193949;0
36974;21.49;0.02;0;"2016-04-12 13:19:01";531.880952381;0.822376954246;618.785714286;0.599035505972;0
36975;21.49;0.02;0;"2016-04-12 13:19:02";531.888888889;0.99380799;619.555555556;0.496903995;0
36976;21.49;0.03;0;"2016-04-12 13:19:02";532.75;0.433012701892;618.0;0.0;0
36977;21.45;0.02;0;"2016-04-12 13:19:02";531.189189189;0.83302891932;619.054054054;0.733224863041;0
36978;21.51;0.02;0;"2016-04-12 13:19:03";529.489361702;0.540777235197;621.021276596;0.933749287553;0
36979;21.49;0.02;0;"2016-04-12 13:19:03";530.8;0.632455532034;621.44;0.49638694584;0
36980;21.48;0.02;0;"2016-04-12 13:19:03";532.3;0.458257569496;620.9;0.3;0
36981;21.49;0.02;0;"2016-04-12 13:19:03";533.2;0.4;620.0;0.0;0
36982;21.49;0.02;0;"2016-04-12 13:19:04";531.734693878;1.02570056107;620.816326531;0.896101975514;0
36983;21.49;0.03;0;"2016-04-12 13:19:05";532.371134021;0.750526792709;619.226804124;0.936159677092;0
36984;21.45;0.03;0;"2016-04-12 13:19:06";531.25;1.73205080757;620.03125;0.883330876569;0
36985;21.51;0.03;0;"2016-04-12 13:19:06";532.2;0.4;618.6;0.489897948557;0
36986;21.49;0.03;0;"2016-04-12 13:19:07";531.481481481;0.499656946786;619.740740741;1.17355403835;0
36987;21.51;0.03;0;"2016-04-12 13:19:11";530.89380531;1.48062909291;620.712389381;1.28694140685;0
36988;21.49;0.02;0;"2016-04-12 13:19:11";531.208333333;0.406116431034;621.0;0.0;0
36989;21.49;0.02;0;"2016-04-12 13:19:11";532.5;0.800814802452;619.739130435;0.870651495413;0
36990;21.49;0.02;0;"2016-04-12 13:19:12";532.45;0.497493718553;620.45;0.497493718553;0
36991;21.45;0.03;0;"2016-04-12 13:19:12";533.0;0.0;619.375;0.484122918276;0
36992;21.45;0.03;0;"2016-04-12 13:19:12";531.090909091;0.753321387555;620.212121212;1.29702633691;0
36993;21.49;0.02;0;"2016-04-12 13:19:13";532.407407407;0.952939283724;620.185185185;0.771580246519;0
36994;21.45;0.02;0;"2016-04-12 13:19:13";530.875;0.330718913883;621.375;0.484122918276;0
36995;21.51;0.02;0;"2016-04-12 13:19:14";531.517241379;1.1925252735;619.862068966;0.859997511265;0
36996;21.45;0.02;0;"2016-04-12 13:19:14";530.6;1.75783958312;620.55;0.545435605732;0
36997;21.49;0.03;0;"2016-04-12 13:19:16";531.710227273;0.94213729128;619.505681818;1.09750315329;0
36998;21.49;0.02;0;"2016-04-12 13:19:17";531.619047619;1.11879429757;621.206349206;0.928537511251;0
36999;21.51;0.02;0;"2016-04-12 13:19:18";532.074074074;0.604055793715;618.444444444;0.496903995;0
37000;21.45;0.02;0;"2016-04-12 13:19:18";531.0;0.0;619.0;0.0;0
37001;21.45;0.02;0;"2016-04-12 13:19:19";530.104166667;0.94073515874;619.958333333;0.999131567357;0
37002;21.45;0.02;0;"2016-04-12 13:19:20";531.445652174;1.22797226313;619.130434783;0.769208957085;0
37003;21.49;0.03;0;"2016-04-12 13:19:20";531.0;0.0;620.923076923;1.1409536134;0
37004;21.49;0.02;0;"2016-04-12 13:19:20";531.571428571;0.494871659305;621.0;0.0;0
37005;21.51;0.02;0;"2016-04-12 13:19:21";532.146666667;0.811473282917;619.093333333;0.768953112282;0
37006;21.45;0.02;0;"2016-04-12 13:19:21";529.545454545;0.497929597732;621.727272727;1.16183572804;0
37007;21.45;0.02;0;"2016-04-12 13:19:22";530.573529412;0.989892692797;620.367647059;0.998593301257;0
37008;21.45;0.02;0;"2016-04-12 13:19:23";530.378378378;1.04884367092;619.486486486;0.721171030493;0
37009;21.49;0.03;0;"2016-04-12 13:19:24";530.081967213;1.43487112539;621.131147541;0.966240133003;0
37010;21.49;0.02;0;"2016-04-12 13:19:25";532.483870968;0.756518670939;619.967741935;0.822422502192;0
37011;21.49;0.03;0;"2016-04-12 13:19:25";531.125;0.992156741649;620.1875;1.64134408844;0
37012;21.45;0.02;0;"2016-04-12 13:19:25";532.764705882;0.424182502996;620.529411765;0.499134198485;0
37013;21.45;0.02;0;"2016-04-12 13:19:26";531.258064516;1.30262948137;620.580645161;1.38597103606;0
37014;21.47;0.03;0;"2016-04-12 13:19:27";530.8125;0.881670998729;619.875;0.330718913883;0
37015;21.45;0.02;0;"2016-04-12 13:19:27";529.0;0.0;620.0;0.0;0
37016;21.45;0.02;0;"2016-04-12 13:19:27";528.944444444;0.229061423645;621.166666667;0.600925212577;0
37017;21.49;0.02;0;"2016-04-12 13:19:27";532.086956522;1.38039198838;620.347826087;1.16502269626;0
37018;21.45;0.02;0;"2016-04-12 13:19:28";530.482142857;1.65821624719;619.107142857;1.04673934927;0
37019;21.45;0.02;0;"2016-04-12 13:19:28";530.09375;1.46542176096;621.59375;0.823839145404;0
37020;21.45;0.02;0;"2016-04-12 13:19:29";533.0;0.0;618.9;0.7;0
37021;21.51;0.02;0;"2016-04-12 13:19:29";531.833333333;0.734090518185;618.333333333;0.471404520791;0
37022;21.49;0.02;0;"2016-04-12 13:19:29";532.666666667;0.471404520791;619.5;0.5;0
37023;21.45;0.02;0;"2016-04-12 13:19:30";531.696428571;0.705074536514;618.642857143;0.548653267705;0
37024;21.49;0.03;0;"2016-04-12 13:19:30";530.527777778;0.499227798767;620.888888889;1.42940892559;0
37025;21.51;0.02;0;"2016-04-12 13:19:31";531.057971014;1.22633019138;621.173913043;0.721442229835;0
37026;21.45;0.02;0;"2016-04-12 13:19:32";530.1;1.2409673646;620.3;0.458257569496;0
37027;21.49;0.02;0;"2016-04-12 13:19:32";530.445945946;1.11672653736;619.905405405;1.2857737067;0
37028;21.45;0.03;0;"2016-04-12 13:19:32";530.727272727;0.445361771415;619.181818182;0.38569460792;0
37029;21.45;0.02;0;"2016-04-12 13:19:33";529.157894737;0.364642275278;620.157894737;0.364642275278;0
37030;21.49;0.02;0;"2016-04-12 13:19:33";529.058823529;0.235294117647;620.588235294;0.7714633558;0
37031;21.49;0.03;0;"2016-04-12 13:19:33";529.222222222;0.415739709642;621.666666667;0.471404520791;0
37032;21.45;0.03;0;"2016-04-12 13:19:34";530.98;0.92714615892;621.38;0.628967407741;0
37033;21.49;0.02;0;"2016-04-12 13:19:34";532.68;0.466476151588;618.88;0.815843122175;0
37034;21.45;0.02;0;"2016-04-12 13:19:34";532.75;0.433012701892;618.0;0.0;0
37035;21.45;0.02;0;"2016-04-12 13:19:34";531.142857143;0.832993127835;618.880952381;0.822376954246;0
37036;21.49;0.02;0;"2016-04-12 13:19:35";533.0;0.0;619.666666667;0.471404520791;0
37037;21.45;0.02;0;"2016-04-12 13:19:35";531.6875;0.506468574214;618.604166667;0.489028941429;0
37038;21.45;0.03;0;"2016-04-12 13:19:35";530.4375;0.496078370825;619.6875;0.463512405443;0
37039;21.51;0.02;0;"2016-04-12 13:19:36";529.0;0.0;620.454545455;0.497929597732;0
37040;21.45;0.02;0;"2016-04-12 13:19:36";530.457142857;0.981044840765;620.242857143;1.52536379067;0
37041;21.49;0.02;0;"2016-04-12 13:19:37";531.0;0.0;621.388888889;0.487498021522;0
37042;21.51;0.02;0;"2016-04-12 13:19:37";530.608695652;1.13210578837;620.434782609;0.495728445695;0
37043;21.45;0.02;0;"2016-04-12 13:19:37";530.910714286;1.62872414697;621.196428571;1.39411573173;0
37044;21.49;0.03;0;"2016-04-12 13:19:38";531.821428571;0.709807389798;618.392857143;0.556730616719;0
37045;21.49;0.02;0;"2016-04-12 13:19:38";532.272727273;0.663906130309;618.515151515;0.609083370977;0
37046;21.45;0.02;0;"2016-04-12 13:19:38";531.047619048;0.212958855;619.571428571;0.791107034564;0
37047;21.49;0.03;0;"2016-04-12 13:19:40";531.104575163;1.32429978387;620.045751634;1.43868071956;0
37048;21.43;0.02;0;"2016-04-12 13:19:40";530.727272727;0.445361771415;621.272727273;0.445361771415;0
37049;21.49;0.02;0;"2016-04-12 13:19:40";532.071428571;0.650745255653;620.214285714;0.618589574132;0
37050;21.45;0.02;0;"2016-04-12 13:19:40";530.25;0.433012701892;619.5;0.5;0
37051;21.51;0.02;0;"2016-04-12 13:19:41";529.0;0.0;620.368421053;0.482376388943;0
37052;21.49;0.02;0;"2016-04-12 13:19:41";529.5;0.5;622.0;0.0;0
37053;21.45;0.02;0;"2016-04-12 13:19:42";529.382716049;0.88286711994;621.469135802;0.668265116184;0
37054;21.51;0.03;0;"2016-04-12 13:19:42";529.0;0.0;623.0;0.0;0
37055;21.49;0.02;0;"2016-04-12 13:19:42";529.666666667;0.471404520791;623.0;0.0;0
37056;21.45;0.03;0;"2016-04-12 13:19:42";529.888888889;0.314269680527;622.111111111;0.314269680527;0
37057;21.51;0.02;0;"2016-04-12 13:19:43";531.096296296;1.4750973556;620.42962963;1.19592357455;0
37058;21.48;0.02;0;"2016-04-12 13:19:44";531.8;0.523722936566;618.857142857;1.35526185436;0
37059;21.45;0.02;0;"2016-04-12 13:19:44";530.578947368;0.493727974718;619.631578947;0.482376388943;0
37060;21.49;0.02;0;"2016-04-12 13:19:44";530.545454545;0.497929597732;620.0;0.0;0
37061;21.45;0.02;0;"2016-04-12 13:19:44";529.111111111;0.314269680527;620.0;0.0;0
37062;21.45;0.02;0;"2016-04-12 13:19:45";531.127906977;1.47692729134;620.197674419;1.27425096504;0
37063;21.49;0.02;0;"2016-04-12 13:19:45";530.375;0.484122918276;620.0;0.0;0
37064;21.43;0.02;0;"2016-04-12 13:19:46";528.821428571;0.657569737126;620.928571429;0.923060570237;0
37065;21.43;0.02;0;"2016-04-12 13:19:46";532.384615385;0.68370726287;618.692307692;0.721602424588;0
37066;21.43;0.02;0;"2016-04-12 13:19:47";531.46;0.753923072999;619.96;0.893532316148;0
37067;21.45;0.02;0;"2016-04-12 13:19:47";532.45;0.497493718553;618.85;0.726291952317;0
37068;21.49;0.02;0;"2016-04-12 13:19:48";531.882978723;0.783559567163;620.010638298;1.01577641252;0
37069;21.49;0.02;0;"2016-04-12 13:19:49";531.962264151;0.613134973935;619.037735849;0.930860104418;0
37070;21.45;0.02;0;"2016-04-12 13:19:49";531.441176471;0.694142571836;621.058823529;0.802245982176;0
37071;21.46;0.02;0;"2016-04-12 13:19:49";533.0;0.0;620.0;0.0;0
37072;21.45;0.02;0;"2016-04-12 13:19:50";531.170212766;0.90669258522;618.936170213;0.665382798771;0
37073;21.49;0.02;0;"2016-04-12 13:19:50";530.904761905;1.01909212186;619.285714286;0.451753951453;0
37074;21.45;0.02;0;"2016-04-12 13:19:51";530.16;0.83330666624;620.24;0.427083130081;0
37075;21.45;0.02;0;"2016-04-12 13:19:51";529.0;0.0;621.0;0.0;0
37076;21.45;0.03;0;"2016-04-12 13:19:51";531.807692308;0.832938762604;619.076923077;0.916644252909;0
37077;21.49;0.02;0;"2016-04-12 13:19:52";529.689189189;1.01243185524;620.472972973;0.947585451798;0
37078;21.48;0.03;0;"2016-04-12 13:19:52";532.0;0.0;618.0;0.0;0
37079;21.49;0.02;0;"2016-04-12 13:19:52";530.870967742;0.55311058708;618.838709677;0.766086586261;0
37080;21.45;0.02;0;"2016-04-12 13:19:52";529.75;0.829156197589;620.25;0.433012701892;0
37081;21.49;0.02;0;"2016-04-12 13:19:53";532.444444444;0.785674201318;619.62962963;0.617530814835;0
37082;21.45;0.02;0;"2016-04-12 13:19:54";531.116883117;1.16188411669;618.844155844;0.883689653829;0
37083;21.45;0.03;0;"2016-04-12 13:19:55";531.207920792;1.3593594275;620.297029703;1.40398692877;0
37084;21.45;0.02;0;"2016-04-12 13:19:56";531.025641026;1.06186047389;620.769230769;1.7166087388;0
37085;21.44;0.02;0;"2016-04-12 13:19:57";531.0;1.00766294731;621.153846154;1.0986812967;0
37086;21.45;0.02;0;"2016-04-12 13:19:57";531.394736842;0.586670968674;618.315789474;0.518360936937;0
37087;21.43;0.02;0;"2016-04-12 13:19:58";530.014925373;1.35484247378;620.373134328;0.911548148334;0
37088;21.43;0.02;0;"2016-04-12 13:19:58";532.483870968;0.499739786607;618.709677419;0.849802572408;0
37089;21.49;0.02;0;"2016-04-12 13:19:58";529.111111111;0.314269680527;621.555555556;0.496903995;0
37090;21.45;0.02;0;"2016-04-12 13:19:59";531.016949153;1.1859563176;620.728813559;0.860242545115;0
37091;21.45;0.02;0;"2016-04-12 13:19:59";533.0;0.0;619.0;0.0;0
37092;21.43;0.02;0;"2016-04-12 13:19:59";531.652173913;0.476280484787;618.130434783;0.33678116054;0
37093;21.45;0.02;0;"2016-04-12 13:20:00";528.941176471;0.638987087718;620.176470588;0.381220041083;0
37094;21.43;0.02;0;"2016-04-12 13:20:00";530.268656716;1.0731748067;621.537313433;0.653997083588;0
37095;21.45;0.03;0;"2016-04-12 13:20:01";531.850574713;0.703500861982;619.942528736;1.10751167544;0
37096;21.45;0.02;0;"2016-04-12 13:20:01";533.0;0.0;619.666666667;0.471404520791;0
37097;21.43;0.03;0;"2016-04-12 13:20:02";532.173913043;0.480233087704;619.782608696;1.2495745968;0
37098;21.43;0.02;0;"2016-04-12 13:20:02";533.0;0.0;620.0;0.0;0
37099;21.43;0.02;0;"2016-04-12 13:20:03";531.164179104;1.33379735001;619.343283582;0.970493624299;0
37100;21.49;0.02;0;"2016-04-12 13:20:03";529.785714286;0.410325903324;621.857142857;0.349927106112;0
37101;21.45;0.02;0;"2016-04-12 13:20:04";530.92248062;1.2364766341;620.80620155;0.889887366619;0
37102;21.45;0.02;0;"2016-04-12 13:20:04";532.25;0.433012701892;620.375;0.484122918276;0
37103;21.45;0.02;0;"2016-04-12 13:20:04";532.0;0.0;619.1;0.538516480713;0
37104;21.45;0.02;0;"2016-04-12 13:20:05";531.2;0.6;620.966666667;0.657436097444;0
37105;21.43;0.03;0;"2016-04-12 13:20:05";533.0;0.0;620.0;0.0;0
37106;21.43;0.02;0;"2016-04-12 13:20:05";532.857142857;0.349927106112;619.214285714;1.01267477705;0
37107;21.49;0.02;0;"2016-04-12 13:20:06";530.805755396;1.27441733247;620.345323741;1.29031940843;0
37108;21.47;0.02;0;"2016-04-12 13:20:07";530.4375;1.1709371247;621.375;0.85695682505;0
37109;21.39;0.02;0;"2016-04-12 13:20:08";531.614583333;1.00384460603;620.197916667;1.34334619256;0
37110;21.45;0.02;0;"2016-04-12 13:20:08";530.875;0.330718913883;622.5;0.5;0
37111;21.45;0.02;0;"2016-04-12 13:20:08";530.725490196;1.41530058295;621.098039216;0.568965416806;0
37112;21.43;0.03;0;"2016-04-12 13:20:09";530.0;0.987096233586;621.897435897;1.05720657067;0
37113;21.45;0.02;0;"2016-04-12 13:20:09";528.8125;0.3903123749;621.8125;0.3903123749;0
37114;21.45;0.03;0;"2016-04-12 13:20:09";530.2;0.4;622.0;0.0;0
37115;21.45;0.02;0;"2016-04-12 13:20:10";529.789473684;0.766327356766;621.605263158;0.48879409529;0
37116;21.45;0.02;0;"2016-04-12 13:20:10";530.081081081;0.78424962857;620.810810811;0.83302891932;0
37117;21.45;0.02;0;"2016-04-12 13:20:10";529.375;0.484122918276;621.375;0.484122918276;0
37118;21.43;0.02;0;"2016-04-12 13:20:11";530.511111111;0.499876527965;622.066666667;0.611010092661;0
37119;21.45;0.02;0;"2016-04-12 13:20:11";532.346153846;0.730769230769;620.538461538;0.498518515262;0
37120;21.45;0.02;0;"2016-04-12 13:20:11";532.866666667;0.33993463424;619.533333333;0.49888765157;0
37121;21.43;0.02;0;"2016-04-12 13:20:11";532.0;0.0;618.0;0.0;0
37122;21.43;0.02;0;"2016-04-12 13:20:12";531.5;0.843527392287;619.576923077;1.33511961213;0
37123;21.45;0.02;0;"2016-04-12 13:20:13";532.823529412;0.381220041083;618.823529412;0.705882352941;0
37124;21.43;0.02;0;"2016-04-12 13:20:13";531.160493827;1.58275264302;619.839506173;0.86719058414;0
37125;21.45;0.02;0;"2016-04-12 13:20:14";528.875;0.330718913883;621.625;0.484122918276;0
37126;21.45;0.03;0;"2016-04-12 13:20:14";532.025;1.35069426592;619.725;1.43156383022;0
